GENER00  1.00e+25  1.00e-06                                0.00  
VERTICES
 ed 752971.99 573084.88
 ee 753499.32 572601.28
 ef 754281.14 571889.67
 eg 755062.88 571192.51
 eh 755823.89 570513.67
 ei 756579.37 569827.23
 ej 757283.65 569201.77
 ek 758080.81 568503.65
 el 758931.91 567851.91
 em 759571.15 567211.90
 en 760388.66 566569.15
 eo 760937.86 566129.33
 ep 761864.24 565395.29
 eq 762682.70 564720.04
 er 763437.41 564063.98
 es 764192.12 563407.92
 et 764946.83 562751.86
 eu 747489.85 579251.98
 ev 748244.56 578595.93
 ew 748999.27 577939.87
 ex 749753.98 577283.81
 ey 750508.69 576627.75
 ez 751263.40 575971.69
 fa 752018.11 575315.63
 fb 752772.82 574659.57
 fc 753638.94 573841.82
 fd 754181.04 573376.39
 fe 754970.00 572677.53
 ff 755757.09 571975.49
 fg 756521.18 571273.22
 fh 757176.28 570578.85
 fi 758000.55 569981.55
 fj 758777.00 569293.69
 fk 759552.27 568606.47
 fl 760197.26 568039.39
 fm 761021.25 567350.92
 fn 761567.83 566896.12
 fo 762481.91 566170.86
 fp 763338.76 565474.75
 fq 764093.46 564818.69
 fr 764848.17 564162.63
 fs 765602.88 563506.57
 ft 748145.91 580006.69
 fu 748900.62 579350.64
 fv 749655.33 578694.58
 fw 750410.04 578038.52
 fx 751164.75 577382.46
 fy 751919.46 576726.40
 fz 752674.17 576070.34
 ga 753446.57 575339.04
 gb 754238.77 574635.59
 gc 754923.35 574239.75
 gd 755662.69 573446.69
 ge 756445.61 572734.21
 gf 757226.63 572002.94
 gg 757909.22 571417.07
 gh 758686.13 570757.70
 gi 759461.37 570074.94
 gj 760241.80 569403.19
 gk 760907.32 568780.46
 gl 761667.46 568119.13
 gm 762212.86 567660.69
 gn 763105.90 566934.80
 go 763963.02 566238.43
 gp 764749.52 565573.40
 gq 765504.23 564917.34
 gr 766258.94 564261.28
 gs 748801.97 580761.40
 gt 749556.68 580105.34
 gu 750311.39 579449.29
 gv 751066.10 578793.23
 gw 751820.81 578137.17
 gx 752575.52 577481.11
 gy 753330.23 576825.05
 gz 754162.19 576037.45
 ha 754701.51 575356.59
 hb 755547.72 574863.85
 hc 756342.96 574187.54
 hd 757123.39 573482.04
 he 757932.82 572770.22
 hf 758589.77 572209.67
 hg 759365.79 571528.70
 hh 760139.87 570851.19
 hi 760909.51 570173.15
 hj 761659.83 569479.35
 hk 762327.85 568906.23
 hl 762874.87 568441.86
 hm 763756.19 567711.75
 hn 764607.70 567002.96
 ho 765405.58 566328.11
 hp 766160.29 565672.05
 hq 766915.00 565015.99
 hr 749458.03 581516.11
 hs 750212.74 580860.05
 ht 750967.45 580204.00
 hu 751722.16 579547.94
 hv 752476.87 578891.88
 hw 753231.58 578235.82
 hx 753986.29 577579.76
 hy 754877.72 576778.74
 hz 755425.29 576305.06
 ia 756225.05 575629.34
 ib 757011.81 574936.02
 ic 757803.70 574226.80
 id 758474.17 573526.83
 ie 759281.13 572970.59
 if 760040.19 572295.86
 ig 760812.32 571623.65
 ih 761594.77 570943.18
 ii 762369.09 570270.10
 ij 763003.87 569685.09
 ik 763544.66 569224.63
 il 764414.51 568481.21
 im 765270.76 567765.87
 in 766061.64 567082.81
 io 766816.35 566426.76
 ip 767571.06 565770.70
 iq 750114.09 582270.82
 ir 750868.80 581614.76
 is 751623.51 580958.70
 it 752378.22 580302.65
 iu 753132.93 579646.59
 iv 753887.64 578990.53
 iw 754642.35 578334.47
 ix 755543.86 577545.46
 iy 756084.20 577075.61
 iz 756880.81 576377.77
 ja 757668.30 575675.18
 jb 758453.55 574949.24
 jc 759193.19 574433.57
 jd 759936.23 573722.60
 je 760705.15 573059.72
 jf 761477.58 572393.29
 jg 762259.70 571723.24
 jh 763024.15 571045.71
 ji 763666.65 570458.65
 jj 764197.15 570001.56
 jk 765051.63 569240.07
 jl 765928.36 568511.31
 jm 766717.70 567837.52
 jn 767472.41 567181.47
 jo 768227.12 566525.41
 jp 750770.15 583025.53
 jq 751524.86 582369.47
 jr 752279.57 581713.41
 js 753034.28 581057.36
 jt 753788.99 580401.30
 ju 754543.70 579745.24
 jv 755298.41 579089.18
 jw 756202.38 578304.09
 jx 756745.88 577836.68
 jy 757548.22 577132.09
 jz 758344.52 576418.89
 ka 759150.84 575689.81
 kb 759819.47 575136.44
 kc 760590.20 574480.29
 kd 761358.60 573819.76
 ke 762133.00 573153.55
 kf 762909.80 572489.23
 kg 763697.07 571829.20
 kh 764411.79 571324.16
 ki 764878.09 570688.01
 kj 765684.62 569966.17
 kk 766573.84 569250.77
 kl 767373.76 568592.23
 km 768128.47 567936.17
 kn 768883.18 567280.12
 ko 751426.21 583780.24
 kp 752180.92 583124.18
 kq 752935.63 582468.12
 kr 753690.34 581812.07
 ks 754445.05 581156.01
 kt 755199.76 580499.95
 ku 755954.47 579843.89
 kv 756856.72 579060.38
 kw 757400.63 578592.39
 kx 758213.04 577878.55
 ky 759012.29 577166.99
 kz 759817.77 576461.43
 la 760462.48 575903.00
 lb 761239.69 575236.21
 lc 762007.83 574573.48
 ld 762780.90 573910.71
 le 763555.38 573249.57
 lf 764327.91 572589.21
 lg 764945.89 572018.83
 lh 765551.40 571221.38
 li 766299.67 570772.53
 lj 767275.11 570003.00
 lk 768029.82 569346.94
 ll 768784.53 568690.88
 lm 769539.24 568034.83
 ln 752082.27 584534.95
 lo 752836.98 583878.89
 lp 753591.69 583222.83
 lq 754346.40 582566.77
 lr 755101.11 581910.72
 ls 755855.82 581254.66
 lt 756610.52 580598.60
 lu 757504.90 579808.36
 lv 758035.47 579342.26
 lw 758865.12 578614.27
 lx 759665.50 577908.66
 ly 760474.66 577220.32
 lz 761124.73 576667.38
 ma 761894.48 575994.30
 mb 762660.02 575333.14
 mc 763431.89 574668.72
 md 764202.96 574003.73
 me 764976.74 573331.73
 mf 765610.58 572758.78
 mg 766387.62 572050.23
 mh 766938.09 571568.90
 mi 767931.17 570757.71
 mj 768685.88 570101.65
 mk 769440.59 569445.59
 ml 770195.30 568789.54
 mm 752738.33 585289.66
 mn 753493.04 584633.60
 mo 754247.75 583977.54
 mp 755002.46 583321.48
 mq 755757.16 582665.43
 mr 756511.87 582009.37
 ms 757266.58 581353.31
 mt 758158.85 580555.18
 mu 758698.39 580083.83
 mv 759518.99 579361.38
 mw 760324.49 578650.15
 mx 760990.56 577963.23
 my 761794.09 577414.06
 mz 762551.25 576751.36
 na 763314.22 576089.88
 nb 764083.19 575421.13
 nc 764852.27 574752.97
 nd 765630.25 574062.55
 ne 766272.19 573495.05
 nf 767063.84 572800.65
 ng 767604.19 572330.89
 nh 768587.23 571512.42
 ni 769341.94 570856.36
 nj 770096.65 570200.30
 nk 770851.36 569544.24
 nl 753394.39 586044.37
 nm 754149.09 585388.31
 nn 754903.80 584732.25
 no 755658.51 584076.19
 np 756413.22 583420.13
 nq 757167.93 582764.08
 nr 757922.64 582108.02
 ns 758816.11 581307.61
 nt 759357.29 580831.97
 nu 760173.85 580114.84
 nv 760986.86 579403.14
 nw 761667.75 578818.65
 nx 762438.60 578165.42
 ny 763204.28 577507.48
 nz 763969.77 576846.58
 oa 764741.52 576179.86
 ob 765515.68 575502.90
 oc 766295.92 574807.27
 od 766932.79 574244.74
 oe 767725.15 573551.54
 of 768261.01 573086.04
 og 769243.29 572267.13
 oh 769998.00 571611.07
 oi 770752.71 570955.01
 oj 771507.42 570298.95
 ok 754050.44 586799.08
 ol 754805.15 586143.02
 om 755559.86 585486.96
 on 756314.57 584830.90
 oo 757069.28 584174.84
 op 757823.99 583518.79
 oq 758578.70 582862.73
 or 759475.41 582059.56
 os 760017.16 581582.86
 ot 760829.28 580872.55
 ou 761643.21 580160.73
 ov 762314.75 579582.74
 ow 763085.92 578924.57
 ox 763856.55 578265.52
 oy 764622.94 577606.08
 oz 765397.97 576938.14
 pa 766179.41 576257.92
 pb 766970.72 575573.02
 pc 767604.17 574999.36
 pd 768377.15 574303.76
 pe 768917.06 573840.65
 pf 769899.35 573021.84
 pg 770654.06 572365.78
 ph 771408.76 571709.72
 pi 772163.47 571053.66
 pj 754706.50 587553.79
 pk 755461.21 586897.73
 pl 756215.92 586241.67
 pm 756970.63 585585.61
 pn 757725.34 584929.55
 po 758480.05 584273.49
 pp 759234.76 583617.44
 pq 760134.83 582811.14
 pr 760673.51 582335.82
 ps 761481.10 581626.13
 pt 762289.79 580918.32
 pu 762973.72 580358.73
 pv 763741.80 579692.19
 pw 764511.77 579025.37
 px 765276.16 578362.31
 py 766049.60 577692.21
 pz 766834.08 577015.93
 qa 767621.95 576333.53
 qb 768267.88 575602.74
 qc 769022.22 575061.65
 qd 769568.60 574599.37
 qe 770555.40 573776.55
 qf 771310.11 573120.49
 qg 772064.82 572464.43
 qh 772819.53 571808.37
 qi 755362.56 588308.50
 qj 756117.27 587652.44
 qk 756871.98 586996.38
 ql 757626.69 586340.32
 qm 758381.40 585684.26
 qn 759136.11 585028.20
 qo 759890.82 584372.15
 qp 760798.78 583563.13
 qq 761333.75 583089.12
 qr 762138.95 582380.75
 qs 762953.12 581657.42
 qt 763635.19 581099.89
 qu 764405.78 580448.60
 qv 765168.54 579781.89
 qw 765932.80 579117.72
 qx 766703.36 578446.94
 qy 767483.62 577774.42
 qz 768286.77 577082.64
 ra 769050.18 576403.66
 rb 769693.09 575829.69
 rc 770229.94 575364.68
 rd 771211.46 574531.26
 re 771966.17 573875.20
 rf 772720.88 573219.14
 rg 773475.59 572563.08
 rh 756018.62 589063.21
 ri 756773.33 588407.15
 rj 757528.04 587751.09
 rk 758282.75 587095.03
 rl 759037.46 586438.97
 rm 759792.17 585782.91
 rn 760546.88 585126.86
 ro 761462.29 584318.70
 rp 761998.76 583848.67
 rq 762805.04 583146.50
 rr 763637.21 582424.25
 rs 764293.65 581866.46
 rt 765060.75 581199.30
 ru 765824.17 580537.20
 rv 766589.18 579872.99
 rw 767360.91 579204.02
 rx 768138.57 578523.34
 ry 768928.31 577832.93
 rz 769719.54 577151.49
 sa 770357.77 576594.11
 sb 770893.37 576125.77
 sc 771867.52 575285.97
 sd 772622.23 574629.91
 se 773376.94 573973.85
 sf 774131.65 573317.79
 sg 756674.68 589817.92
 sh 757429.39 589161.86
 si 758184.10 588505.80
 sj 758938.81 587849.74
 sk 759693.52 587193.68
 sl 760448.23 586537.62
 sm 761202.94 585881.56
 sn 762124.74 585074.14
 so 762660.85 584602.80
 sp 763464.06 583897.77
 sq 764287.14 583175.45
 sr 764936.68 582614.67
 ss 765712.45 581953.68
 st 766479.78 581293.16
 su 767245.43 580628.78
 sv 768016.41 579958.02
 sw 768801.02 579271.48
 sx 769582.55 578584.89
 sy 770371.93 577904.98
 sz 771016.03 577348.87
 ta 771553.70 576882.86
 tb 772523.58 576040.68
 tc 773278.29 575384.62
 td 774033.00 574728.56
 te 774787.71 574072.50
 tf 757330.74 590572.63
 tg 758085.45 589916.57
 th 758840.16 589260.51
 ti 759594.87 588604.45
 tj 760349.58 587948.39
 tk 761104.29 587292.33
 tl 761859.00 586636.27
 tm 762784.33 585826.34
 tn 763322.64 585353.49
 to 764125.13 584643.15
 tp 764934.39 583924.29
 tq 765575.24 583370.31
 tr 766359.86 582712.13
 ts 767131.57 582048.36
 tt 767901.23 581382.69
 tu 768673.49 580705.65
 tv 769453.33 580017.13
 tw 770235.79 579338.94
 tx 771061.67 578772.17
 ty 771692.60 578115.74
 tz 772219.69 577645.78
 ua 773179.64 576795.39
 ub 773934.35 576139.33
 uc 774689.06 575483.27
 ud 775443.77 574827.21
 ue 757986.80 591327.34
 uf 758741.51 590671.28
 ug 759496.22 590015.22
 uh 760250.93 589359.16
 ui 761005.64 588703.10
 uj 761760.35 588047.04
 uk 762550.92 587362.36
 ul 763448.08 586578.40
 um 763986.69 586107.00
 un 764796.68 585401.48
 uo 765601.40 584691.72
 up 766231.38 584143.67
 uq 767009.69 583473.59
 ur 767785.88 582804.52
 us 768557.03 582134.47
 ut 769331.00 581457.55
 uu 770115.53 580776.17
 uv 770902.89 580098.13
 uw 771577.91 579545.59
 ux 772365.55 578872.72
 uy 772889.89 578396.83
 uz 773835.70 577550.10
 va 774590.41 576894.04
 vb 775345.12 576237.98
 vc 776099.83 575581.92
 vd 758642.86 592082.05
 ve 759397.57 591425.99
 vf 760152.28 590769.93
 vg 760906.99 590113.87
 vh 761661.70 589457.81
 vi 762416.41 588801.75
 vj 763218.20 588102.21
 vk 764101.51 587329.67
 vl 764641.64 586864.75
 vm 765460.20 586163.80
 vn 766275.91 585462.77
 vo 766906.01 584914.85
 vp 767669.89 584234.82
 vq 768442.59 583560.80
 vr 769213.56 582887.16
 vs 769988.63 582208.78
 vt 770766.65 581531.42
 vu 771550.21 580867.48
 vv 772209.24 580323.91
 vw 773014.76 579616.18
 vx 773551.44 579143.50
 vy 774491.76 578304.81
 vz 775246.47 577648.75
 wa 776001.18 576992.69
 wb 776755.89 576336.63
 wc 759298.92 592836.76
 wd 760053.63 592180.70
 we 760808.34 591524.64
 wf 761563.05 590868.58
 wg 762317.75 590212.52
 wh 763072.46 589556.46
 wi 763878.47 588841.69
 wj 764746.83 588076.69
 wk 765283.75 587610.23
 wl 766098.26 586916.86
 wm 766932.65 586210.55
 wn 767563.48 585661.65
 wo 768331.59 584986.69
 wp 769100.62 584313.52
 wq 769870.57 583636.74
 wr 770646.10 582960.15
 ws 771421.47 582288.42
 wt 772174.41 581562.57
 wu 772900.85 581053.33
 wv 773674.97 580358.09
 ww 774207.01 579888.39
 wx 775147.82 579059.52
 wy 775902.53 578403.46
 wz 776657.24 577747.40
 xa 777411.95 577091.34
 xb 759954.98 593591.47
 xc 760709.69 592935.41
 xd 761464.39 592279.35
 xe 762219.10 591623.29
 xf 762973.81 590967.23
 xg 763728.52 590311.17
 xh 764538.00 589586.20
 xi 765396.04 588823.25
 xj 765930.74 588356.73
 xk 766726.24 587651.86
 xl 767531.35 586970.93
 xm 768225.90 586409.76
 xn 768990.15 585738.07
 xo 769758.46 585067.63
 xp 770533.07 584389.84
 xq 771302.91 583720.68
 xr 772081.78 583049.57
 xs 772866.53 582375.12
 xt 773551.91 581789.45
 xu 774334.06 581102.29
 xv 774866.90 580636.98
 xw 775803.88 579814.23
 xx 776558.59 579158.17
 xy 777313.30 578502.11
 xz 778068.01 577846.05
 ya 760611.03 594346.18
 yb 761365.74 593690.12
 yc 762120.45 593034.06
 yd 762875.16 592378.00
 ye 763629.87 591721.94
 yf 764384.58 591065.88
 yg 765195.12 590340.23
 yh 766052.99 589577.43
 yi 766587.85 589108.90
 yj 767389.51 588396.63
 yk 768091.41 587797.90
 yl 768876.73 587155.08
 ym 769648.19 586490.02
 yn 770415.02 585818.82
 yo 771188.84 585145.16
 yp 771959.28 584476.23
 yq 772730.88 583806.85
 yr 773521.97 583141.54
 ys 774210.90 582538.46
 yt 774995.52 581852.76
 yu 775526.66 581388.41
 yv 776459.94 580568.94
 yw 777214.65 579912.88
 yx 777969.36 579256.82
 yy 778724.06 578600.76
 yz 761267.09 595100.89
 za 762021.80 594444.83
 zb 762776.51 593788.77
 zc 763531.22 593132.71
 zd 764285.93 592476.65
 ze 765040.64 591820.59
 zf 765857.18 591100.42
 zg 766716.97 590339.52
 zh 767253.34 589871.82
 zi 768057.96 589174.45
 zj 768748.75 588586.65
 zk 769526.04 587923.38
 zl 770306.10 587247.07
 zm 771075.99 586571.44
 zn 771844.82 585899.69
 zo 772613.66 585230.84
 zp 773390.52 584556.38
 zq 774107.86 583969.38
 zr 774898.74 583287.66
 zs 775659.24 582611.58
 zt 776190.50 582146.11
 zu 777115.99 581323.65
 zv 777870.70 580667.59
 zw 778625.41 580011.53
 zx 779380.12 579355.47
 zy 761923.15 595855.60
 zz 762677.86 595199.54
aaa 763432.57 594543.48
aab 764187.28 593887.42
aac 764941.99 593231.36
aad 765696.70 592575.30
aae 766513.78 591860.58
aaf 767382.35 591105.92
aag 767919.36 590641.32
aah 768722.55 589955.95
aai 769411.90 589367.24
aaj 770193.18 588679.59
aak 770965.32 588000.79
aal 771737.28 587324.50
aam 772501.86 586652.73
aan 773266.94 585982.35
aao 774043.68 585314.55
aap 774709.68 584765.91
aaq 775564.43 584039.38
aar 776325.06 583375.36
aas 776857.26 582908.30
aat 777772.05 582078.36
aau 778526.76 581422.30
aav 779281.47 580766.24
aaw 780036.18 580110.18
aax 762579.21 596610.31
aay 763333.92 595954.25
aaz 764088.63 595298.19
aba 764843.34 594642.13
abb 765598.05 593986.07
abc 766352.76 593330.01
abd 767158.79 592627.45
abe 768033.85 591867.73
abf 768574.73 591408.65
abg 769380.98 590720.25
abh 770070.48 590121.72
abi 770857.36 589430.90
abj 771625.97 588753.84
abk 772397.61 588074.59
abl 773162.32 587403.05
abm 773924.35 586727.78
abn 774686.70 586070.51
abo 775366.98 585516.67
abp 776199.65 584799.33
abq 776986.10 584148.62
abr 777524.80 583674.35
abs 778428.11 582833.07
abt 779182.82 582177.01
abu 779937.53 581520.95
abv 780692.24 580864.89
abw 763235.27 597365.01
abx 763989.98 596708.96
aby 764744.69 596052.90
abz 765499.40 595396.84
aca 766254.11 594740.78
acb 767008.82 594084.72
acc 767797.04 593396.16
acd 768678.80 592630.57
ace 769222.06 592171.33
acf 770030.73 591480.93
acg 770728.63 590877.52
ach 771519.07 590182.81
aci 772288.19 589504.49
acj 773057.72 588829.36
ack 773825.40 588156.12
acl 774595.60 587481.82
acm 775358.15 586814.37
acn 776035.61 586244.31
aco 776850.41 585563.77
acp 777702.15 585081.93
acq 778239.35 584405.98
acr 779084.17 583587.78
acs 779838.88 582931.72
act 780593.59 582275.66
acu 781348.30 581619.60
acv 763891.33 598119.72
acw 764646.04 597463.67
acx 765400.75 596807.61
acy 766155.46 596151.55
acz 766910.17 595495.49
ada 767664.88 594839.43
adb 768419.59 594183.37
adc 769323.70 593399.10
add 769869.16 592937.80
ade 770688.65 592245.02
adf 771388.82 591632.94
adg 772183.21 590938.11
adh 772954.20 590262.78
adi 773723.04 589590.17
adj 774491.91 588917.51
adk 775256.04 588246.61
adl 776067.95 587682.30
adm 776713.11 586979.87
adn 777465.36 586202.10
ado 778157.17 585809.13
adp 778954.93 585104.44
adq 779740.23 584342.48
adr 780494.94 583686.43
ads 781249.65 583030.37
adt 782004.36 582374.31
adu 764547.39 598874.43
adv 765302.10 598218.37
adw 766056.81 597562.32
adx 766811.52 596906.26
ady 767566.23 596250.20
adz 768320.94 595594.14
aea 769075.65 594938.08
aeb 769964.76 594164.84
aec 770512.87 593708.59
aed 771341.64 593014.53
aee 772056.84 592393.38
aef 772850.70 591701.34
aeg 773621.64 591025.78
aeh 774390.55 590353.81
aei 775159.57 589680.56
aej 775944.76 589010.84
aek 776642.18 588422.29
ael 777430.22 587744.39
aem 778262.72 587240.45
aen 778816.70 586569.81
aeo 779622.77 585813.06
aep 780396.29 585097.19
aeq 781151.00 584441.14
aer 781905.71 583785.08
aes 782660.42 583129.02
aet 765203.45 599629.14
aeu 765958.16 598973.08
aev 766712.87 598317.03
aew 767467.58 597660.97
aex 768222.29 597004.91
aey 768977.00 596348.85
aez 769731.71 595692.79
afa 770597.67 594930.62
afb 771147.78 594477.24
afc 771980.46 593770.04
afd 772718.33 593156.19
afe 773516.66 592465.86
aff 774289.02 591789.25
afg 775059.57 591117.50
afh 775824.84 590445.24
afi 776669.87 589864.56
afj 777341.59 589147.76
afk 778064.61 588358.05
afl 778736.24 587951.60
afm 779513.64 587242.78
afn 780297.64 586507.96
afo 781052.35 585851.90
afp 781807.06 585195.84
afq 782561.77 584539.79
afr 783316.48 583883.73
afs 765859.51 600383.85
aft 766614.22 599727.79
afu 767368.93 599071.73
afv 768123.64 598415.68
afw 768878.35 597759.62
afx 769633.05 597103.56
afy 770387.76 596447.50
afz 771142.47 595791.44
aga 771973.76 595345.95
agb 772600.15 594570.24
agc 773406.84 593915.53
agd 774266.56 593225.64
age 774950.01 592560.73
agf 775738.86 591891.90
agg 776497.87 591132.08
agh 777250.38 590579.23
agi 778047.33 589885.15
agj 778869.99 589377.66
agk 779399.37 588689.55
agl 780198.99 587918.73
agm 780953.70 587262.67
agn 781708.41 586606.61
ago 782463.12 585950.55
agp 783217.83 585294.50
agq 783972.54 584638.44
agr 766515.57 601138.56
ags 767270.28 600482.50
agt 768024.99 599826.44
agu 768779.69 599170.39
agv 769534.40 598514.33
agw 770289.11 597858.27
agx 771043.82 597202.21
agy 771798.53 596546.15
agz 772602.99 595905.32
aha 773125.60 595304.83
ahb 774044.97 594669.12
ahc 774821.02 593981.67
ahd 775523.01 593389.73
ahe 776411.08 592661.76
ahf 777170.81 591978.15
ahg 777922.65 591311.44
ahh 778685.91 590503.46
ahi 779351.14 590074.47
ahj 780100.34 589329.50
ahk 780855.05 588673.44
ahl 781609.76 588017.38
ahm 782364.47 587361.32
ahn 783119.18 586705.26
aho 783873.89 586049.20
ahp 784628.60 585393.15
ahq 767171.63 601893.27
ahr 767926.33 601237.21
ahs 768681.04 600581.15
aht 769435.75 599925.10
ahu 770190.46 599269.04
ahv 770945.17 598612.98
ahw 771699.88 597956.92
ahx 772454.59 597300.86
ahy 773209.30 596644.80
ahz 773921.78 596299.88
aia 774752.67 595460.95
aib 775593.06 594670.63
aic 776184.96 594031.84
aid 776967.39 593342.15
aie 777786.35 592694.20
aif 778528.82 592181.75
aig 779560.80 591411.70
aih 780020.19 590787.96
aii 780756.40 590084.21
aij 781511.11 589428.15
aik 782265.82 588772.09
ail 783020.53 588116.03
aim 783775.24 587459.97
ain 784529.95 586803.91
aio 785284.65 586147.86
aip 767827.68 602647.98
aiq 768582.39 601991.92
air 769337.10 601335.86
ais 770091.81 600679.80
ait 770846.52 600023.75
aiu 771601.23 599367.69
aiv 772355.94 598711.63
aiw 773110.65 598055.57
aix 773865.36 597399.51
aiy 774620.07 596743.45
aiz 775255.34 595978.49
aja 776021.73 595338.57
ajb 776691.69 594837.07
ajc 777599.26 594099.69
ajd 778505.56 593326.12
aje 779120.50 592720.81
ajf 779920.18 592097.80
ajg 780657.75 591494.98
ajh 781412.46 590838.92
aji 782167.17 590182.86
ajj 782921.88 589526.80
ajk 783676.59 588870.74
ajl 784431.29 588214.68
ajm 785186.00 587558.62
ajn 785940.71 586902.56
ajo 768483.74 603402.69
ajp 769238.45 602746.63
ajq 769993.16 602090.57
ajr 770747.87 601434.51
ajs 771502.58 600778.46
ajt 772257.29 600122.40
aju 773012.00 599466.34
ajv 773766.71 598810.28
ajw 774521.42 598154.22
ajx 775276.13 597498.16
ajy 776030.84 596842.10
ajz 776785.55 596186.04
aka 777403.80 595276.71
akb 778008.67 594586.83
akc 778857.60 594113.73
akd 779804.39 593561.81
ake 780559.10 592905.75
akf 781313.81 592249.69
akg 782068.52 591593.63
akh 782823.23 590937.57
aki 783577.93 590281.51
akj 784332.64 589625.45
akk 785087.35 588969.39
akl 785842.06 588313.33
akm 786596.77 587657.27
akn 755410.59 571586.85
ako 762049.00 579809.90
akp 776533.81 594336.90
akq 757899.88 566720.61
akr 758616.01 577519.47
aks 758594.76 566061.01
akt 759269.06 578258.74
aku 759526.08 565274.68
akv 759924.35 579004.84
akw 760582.70 579757.56
akx 761239.96 580513.69
aky 761893.44 581265.47
akz 762551.94 582018.62
ala 763221.47 582784.75
alb 763876.10 583534.51
alc 764532.12 584280.21
ald 765205.03 585041.84
ale 765875.36 585808.64
alf 766520.39 586557.08
alg 767140.58 587281.41
alh 767814.78 588024.54
ali 768475.31 588818.08
alj 773460.36 595860.69
alk 753075.24 572297.90
all 769141.47 589600.18
alm 774391.12 595065.86
aln 753930.15 571497.35
alo 769802.91 590356.18
alp 775175.71 594343.35
alq 754712.08 570792.01
alr 770457.16 591110.57
als 775859.10 593655.12
alt 755478.75 570123.03
alu 771119.73 591870.84
alv 776643.68 592943.72
alw 756219.13 569467.36
alx 771788.18 592629.54
aly 777465.26 592330.35
alz 756909.97 568817.10
ama 772443.94 593386.83
amb 778254.67 591711.29
amc 757731.55 568109.38
amd 773026.71 594220.82
ame 779191.06 590900.36
amf 758556.15 567403.38
amg 773615.36 595004.33
